"","project","startTime","endTime"
"1","aawiki","2017-07-21 01:24:53","2017-07-21 01:25:36"
"2","aawikibooks","2017-07-21 01:25:36","2017-07-21 01:26:13"
"3","aawiktionary","2017-07-21 01:26:13","2017-07-21 01:26:49"
"4","abwiki","2017-07-21 01:26:49","2017-07-21 01:27:28"
"5","abwiktionary","2017-07-21 01:27:28","2017-07-21 01:28:04"
"6","acewiki","2017-07-21 01:28:04","2017-07-21 01:28:44"
"7","adywiki","2017-07-21 01:28:44","2017-07-21 01:29:21"
"8","afwiki","2017-07-21 01:29:21","2017-07-21 01:30:00"
"9","afwikibooks","2017-07-21 01:30:00","2017-07-21 01:30:35"
"10","afwikiquote","2017-07-21 01:30:35","2017-07-21 01:31:12"
"11","afwiktionary","2017-07-21 01:31:12","2017-07-21 01:31:56"
"12","akwiki","2017-07-21 01:31:56","2017-07-21 01:32:51"
"13","akwikibooks","2017-07-21 01:32:51","2017-07-21 01:34:03"
"14","akwiktionary","2017-07-21 01:34:03","2017-07-21 01:34:44"
"15","alswiki","2017-07-21 01:34:44","2017-07-21 01:35:31"
"16","alswikibooks","2017-07-21 01:35:31","2017-07-21 01:36:09"
"17","alswikiquote","2017-07-21 01:36:09","2017-07-21 01:36:46"
"18","alswiktionary","2017-07-21 01:36:46","2017-07-21 01:37:24"
"19","amwiki","2017-07-21 01:37:24","2017-07-21 01:38:01"
"20","amwikiquote","2017-07-21 01:38:01","2017-07-21 01:38:49"
"21","amwiktionary","2017-07-21 01:38:49","2017-07-21 01:39:29"
"22","angwiki","2017-07-21 01:39:29","2017-07-21 01:40:16"
"23","angwikibooks","2017-07-21 01:40:16","2017-07-21 01:41:07"
"24","angwikiquote","2017-07-21 01:41:07","2017-07-21 01:41:53"
"25","angwikisource","2017-07-21 01:41:53","2017-07-21 01:42:29"
"26","angwiktionary","2017-07-21 01:42:29","2017-07-21 01:43:05"
"27","anwiki","2017-07-21 01:43:05","2017-07-21 01:43:43"
"28","anwiktionary","2017-07-21 01:43:43","2017-07-21 01:44:21"
"29","arcwiki","2017-07-21 01:44:21","2017-07-21 01:44:58"
"30","arwiki","2017-07-21 01:44:58","2017-07-21 01:46:35"
"31","arwikibooks","2017-07-21 01:46:35","2017-07-21 01:47:13"
"32","arwikinews","2017-07-21 01:47:13","2017-07-21 01:47:51"
"33","arwikiquote","2017-07-21 01:47:51","2017-07-21 01:48:29"
"34","arwikisource","2017-07-21 01:48:29","2017-07-21 01:49:14"
"35","arwiktionary","2017-07-21 01:49:14","2017-07-21 01:49:51"
"36","arzwiki","2017-07-21 01:49:51","2017-07-21 01:50:31"
"37","astwiki","2017-07-21 01:50:31","2017-07-21 01:51:09"
"38","astwikibooks","2017-07-21 01:51:09","2017-07-21 01:51:48"
"39","astwikiquote","2017-07-21 01:51:48","2017-07-21 01:52:27"
"40","astwiktionary","2017-07-21 01:52:27","2017-07-21 01:53:05"
"41","aswiki","2017-07-21 01:53:05","2017-07-21 01:53:44"
"42","aswikibooks","2017-07-21 01:53:44","2017-07-21 01:54:23"
"43","aswikisource","2017-07-21 01:54:23","2017-07-21 01:55:02"
"44","aswiktionary","2017-07-21 01:55:02","2017-07-21 01:55:39"
"45","atjwiki","2017-07-21 01:55:39","2017-07-21 01:56:18"
"46","avwiki","2017-07-21 01:56:18","2017-07-21 01:56:57"
"47","avwiktionary","2017-07-21 01:56:57","2017-07-21 01:57:35"
"48","aywiki","2017-07-21 01:57:35","2017-07-21 01:58:13"
"49","aywikibooks","2017-07-21 01:58:13","2017-07-21 01:58:52"
"50","aywiktionary","2017-07-21 01:58:52","2017-07-21 01:59:30"
"51","azbwiki","2017-07-21 01:59:30","2017-07-21 02:00:06"
"52","azwiki","2017-07-21 02:00:06","2017-07-21 02:00:46"
"53","azwikibooks","2017-07-21 02:00:46","2017-07-21 02:01:24"
"54","azwikiquote","2017-07-21 02:01:24","2017-07-21 02:02:02"
"55","azwikisource","2017-07-21 02:02:02","2017-07-21 02:02:39"
"56","azwiktionary","2017-07-21 02:02:39","2017-07-21 02:03:17"
"57","barwiki","2017-07-21 02:03:17","2017-07-21 02:03:54"
"58","bat_smgwiki","2017-07-21 02:03:54","2017-07-21 02:04:35"
"59","bawiki","2017-07-21 02:04:35","2017-07-21 02:05:14"
"60","bawikibooks","2017-07-21 02:05:14","2017-07-21 02:05:54"
"61","bclwiki","2017-07-21 02:05:54","2017-07-21 02:06:33"
"62","be_x_oldwiki","2017-07-21 02:06:33","2017-07-21 02:07:13"
"63","bewiki","2017-07-21 02:07:13","2017-07-21 02:07:59"
"64","bewikibooks","2017-07-21 02:07:59","2017-07-21 02:08:37"
"65","bewikiquote","2017-07-21 02:08:37","2017-07-21 02:09:15"
"66","bewikisource","2017-07-21 02:09:15","2017-07-21 02:09:53"
"67","bewiktionary","2017-07-21 02:09:53","2017-07-21 02:10:30"
"68","bgwiki","2017-07-21 02:10:30","2017-07-21 02:11:11"
"69","bgwikibooks","2017-07-21 02:11:11","2017-07-21 02:11:48"
"70","bgwikinews","2017-07-21 02:11:48","2017-07-21 02:12:27"
"71","bgwikiquote","2017-07-21 02:12:27","2017-07-21 02:13:07"
"72","bgwikisource","2017-07-21 02:13:07","2017-07-21 02:13:43"
"73","bgwiktionary","2017-07-21 02:13:43","2017-07-21 02:14:19"
"74","bhwiki","2017-07-21 02:14:19","2017-07-21 02:14:57"
"75","bhwiktionary","2017-07-21 02:14:57","2017-07-21 02:15:33"
"76","biwiki","2017-07-21 02:15:33","2017-07-21 02:16:12"
"77","biwikibooks","2017-07-21 02:16:12","2017-07-21 02:16:48"
"78","biwiktionary","2017-07-21 02:16:48","2017-07-21 02:17:25"
"79","bjnwiki","2017-07-21 02:17:25","2017-07-21 02:18:02"
"80","bmwiki","2017-07-21 02:18:02","2017-07-21 02:18:39"
"81","bmwikibooks","2017-07-21 02:18:39","2017-07-21 02:19:16"
"82","bmwikiquote","2017-07-21 02:19:16","2017-07-21 02:19:53"
"83","bmwiktionary","2017-07-21 02:19:53","2017-07-21 02:20:30"
"84","bnwiki","2017-07-21 02:20:30","2017-07-21 02:21:10"
"85","bnwikibooks","2017-07-21 02:21:10","2017-07-21 02:21:48"
"86","bnwikisource","2017-07-21 02:21:48","2017-07-21 02:22:25"
"87","bnwiktionary","2017-07-21 02:22:25","2017-07-21 02:23:01"
"88","bowiki","2017-07-21 02:23:01","2017-07-21 02:23:39"
"89","bowikibooks","2017-07-21 02:23:39","2017-07-21 02:24:16"
"90","bowiktionary","2017-07-21 02:24:16","2017-07-21 02:24:52"
"91","bpywiki","2017-07-21 02:24:52","2017-07-21 02:25:30"
"92","brwiki","2017-07-21 02:25:30","2017-07-21 02:26:21"
"93","brwikiquote","2017-07-21 02:26:21","2017-07-21 02:27:03"
"94","brwikisource","2017-07-21 02:27:03","2017-07-21 02:27:40"
"95","brwiktionary","2017-07-21 02:27:40","2017-07-21 02:28:16"
"96","bswiki","2017-07-21 02:28:16","2017-07-21 02:28:53"
"97","bswikibooks","2017-07-21 02:28:53","2017-07-21 02:29:35"
"98","bswikinews","2017-07-21 02:29:35","2017-07-21 02:30:36"
"99","bswikiquote","2017-07-21 02:30:36","2017-07-21 02:31:19"
"100","bswikisource","2017-07-21 02:31:19","2017-07-21 02:32:14"
"101","bswiktionary","2017-07-21 02:32:14","2017-07-21 02:32:52"
"102","bugwiki","2017-07-21 02:32:52","2017-07-21 02:33:31"
"103","bxrwiki","2017-07-21 02:33:31","2017-07-21 02:34:09"
"104","cawiki","2017-07-21 02:34:09","2017-07-21 02:35:31"
"105","cawikibooks","2017-07-21 02:35:31","2017-07-21 02:36:07"
"106","cawikinews","2017-07-21 02:36:07","2017-07-21 02:36:44"
"107","cawikiquote","2017-07-21 02:36:44","2017-07-21 02:37:39"
"108","cawikisource","2017-07-21 02:37:39","2017-07-21 02:38:24"
"109","cawiktionary","2017-07-21 02:38:24","2017-07-21 02:39:02"
"110","cbk_zamwiki","2017-07-21 02:39:02","2017-07-21 02:39:40"
"111","cdowiki","2017-07-21 02:39:40","2017-07-21 02:40:19"
"112","cebwiki","2017-07-21 02:40:19","2017-07-21 02:41:17"
"113","cewiki","2017-07-21 02:41:17","2017-07-21 02:42:09"
"114","chowiki","2017-07-21 02:42:09","2017-07-21 02:42:46"
"115","chrwiki","2017-07-21 02:42:46","2017-07-21 02:43:24"
"116","chrwiktionary","2017-07-21 02:43:24","2017-07-21 02:44:04"
"117","chwiki","2017-07-21 02:44:04","2017-07-21 02:44:43"
"118","chwikibooks","2017-07-21 02:44:43","2017-07-21 02:45:21"
"119","chwiktionary","2017-07-21 02:45:21","2017-07-21 02:45:58"
"120","chywiki","2017-07-21 02:45:58","2017-07-21 02:46:36"
"121","ckbwiki","2017-07-21 02:46:36","2017-07-21 02:47:15"
"122","commonswiki","2017-07-21 02:47:15","2017-07-21 02:49:12"
"123","cowiki","2017-07-21 02:49:12","2017-07-21 02:49:54"
"124","cowikibooks","2017-07-21 02:49:54","2017-07-21 02:50:30"
"125","cowikiquote","2017-07-21 02:50:30","2017-07-21 02:51:07"
"126","cowiktionary","2017-07-21 02:51:07","2017-07-21 02:51:47"
"127","crhwiki","2017-07-21 02:51:47","2017-07-21 02:52:26"
"128","crwiki","2017-07-21 02:52:26","2017-07-21 02:53:05"
"129","crwikiquote","2017-07-21 02:53:05","2017-07-21 02:53:43"
"130","crwiktionary","2017-07-21 02:53:43","2017-07-21 02:54:19"
"131","csbwiki","2017-07-21 02:54:19","2017-07-21 02:54:57"
"132","csbwiktionary","2017-07-21 02:54:57","2017-07-21 02:55:34"
"133","cswiki","2017-07-21 02:55:34","2017-07-21 02:56:20"
"134","cswikibooks","2017-07-21 02:56:20","2017-07-21 02:56:58"
"135","cswikinews","2017-07-21 02:56:58","2017-07-21 02:57:36"
"136","cswikiquote","2017-07-21 02:57:36","2017-07-21 02:58:15"
"137","cswikisource","2017-07-21 02:58:15","2017-07-21 02:58:54"
"138","cswiktionary","2017-07-21 02:58:54","2017-07-21 02:59:31"
"139","cuwiki","2017-07-21 02:59:31","2017-07-21 03:00:09"
"140","cvwiki","2017-07-21 03:00:09","2017-07-21 03:00:48"
"141","cvwikibooks","2017-07-21 03:00:48","2017-07-21 03:01:24"
"142","cywiki","2017-07-21 03:01:24","2017-07-21 03:02:03"
"143","cywikibooks","2017-07-21 03:02:03","2017-07-21 03:02:40"
"144","cywikiquote","2017-07-21 03:02:40","2017-07-21 03:03:16"
"145","cywikisource","2017-07-21 03:03:16","2017-07-21 03:03:53"
"146","cywiktionary","2017-07-21 03:03:53","2017-07-21 03:04:30"
"147","dawiki","2017-07-21 03:04:30","2017-07-21 03:05:12"
"148","dawikibooks","2017-07-21 03:05:12","2017-07-21 03:05:50"
"149","dawikiquote","2017-07-21 03:05:50","2017-07-21 03:06:26"
"150","dawikisource","2017-07-21 03:06:26","2017-07-21 03:07:03"
"151","dawiktionary","2017-07-21 03:07:03","2017-07-21 03:07:39"
"152","dewiki","2017-07-21 03:07:39","2017-07-21 03:08:50"
"153","dewikibooks","2017-07-21 03:08:50","2017-07-21 03:09:26"
"154","dewikinews","2017-07-21 03:09:26","2017-07-21 03:10:03"
"155","dewikiquote","2017-07-21 03:10:03","2017-07-21 03:10:38"
"156","dewikisource","2017-07-21 03:10:38","2017-07-21 03:11:13"
"157","dewikivoyage","2017-07-21 03:11:13","2017-07-21 03:11:51"
"158","dewiktionary","2017-07-21 03:11:51","2017-07-21 03:12:28"
"159","dinwiki","2017-07-21 03:12:28","2017-07-21 03:13:04"
"160","diqwiki","2017-07-21 03:13:04","2017-07-21 03:13:42"
"161","dsbwiki","2017-07-21 03:13:42","2017-07-21 03:14:20"
"162","dtywiki","2017-07-21 03:14:20","2017-07-21 03:14:57"
"163","dvwiki","2017-07-21 03:14:57","2017-07-21 03:15:34"
"164","dvwiktionary","2017-07-21 03:15:34","2017-07-21 03:16:10"
"165","dzwiki","2017-07-21 03:16:10","2017-07-21 03:16:48"
"166","dzwiktionary","2017-07-21 03:16:48","2017-07-21 03:17:22"
"167","eewiki","2017-07-21 03:17:22","2017-07-21 03:17:57"
"168","elwiki","2017-07-21 03:17:57","2017-07-21 03:18:38"
"169","elwikibooks","2017-07-21 03:18:38","2017-07-21 03:19:12"
"170","elwikinews","2017-07-21 03:19:12","2017-07-21 03:19:48"
"171","elwikiquote","2017-07-21 03:19:48","2017-07-21 03:20:23"
"172","elwikisource","2017-07-21 03:20:23","2017-07-21 03:20:59"
"173","elwikivoyage","2017-07-21 03:20:59","2017-07-21 03:21:34"
"174","elwiktionary","2017-07-21 03:21:34","2017-07-21 03:22:10"
"175","emlwiki","2017-07-21 03:22:10","2017-07-21 03:22:45"
"176","enwiki","2017-07-21 03:22:45","2017-07-21 03:24:16"
"177","enwikibooks","2017-07-21 03:24:16","2017-07-21 03:24:54"
"178","enwikinews","2017-07-21 03:24:54","2017-07-21 03:25:29"
"179","enwikiquote","2017-07-21 03:25:29","2017-07-21 03:26:05"
"180","enwikisource","2017-07-21 03:26:05","2017-07-21 03:26:42"
"181","enwikivoyage","2017-07-21 03:26:42","2017-07-21 03:27:18"
"182","enwiktionary","2017-07-21 03:27:18","2017-07-21 03:27:54"
"183","eowiki","2017-07-21 03:27:54","2017-07-21 03:28:39"
"184","eowikibooks","2017-07-21 03:28:39","2017-07-21 03:29:30"
"185","eowikinews","2017-07-21 03:29:30","2017-07-21 03:30:03"
"186","eowikiquote","2017-07-21 03:30:03","2017-07-21 03:30:52"
"187","eowikisource","2017-07-21 03:30:52","2017-07-21 03:31:43"
"188","eowiktionary","2017-07-21 03:31:43","2017-07-21 03:32:18"
"189","eswiki","2017-07-21 03:32:18","2017-07-21 03:33:18"
"190","eswikibooks","2017-07-21 03:33:18","2017-07-21 03:33:55"
"191","eswikinews","2017-07-21 03:33:55","2017-07-21 03:34:33"
"192","eswikiquote","2017-07-21 03:34:33","2017-07-21 03:35:12"
"193","eswikisource","2017-07-21 03:35:12","2017-07-21 03:35:48"
"194","eswikivoyage","2017-07-21 03:35:48","2017-07-21 03:36:24"
"195","eswiktionary","2017-07-21 03:36:24","2017-07-21 03:37:00"
"196","etwiki","2017-07-21 03:37:00","2017-07-21 03:37:38"
"197","etwikibooks","2017-07-21 03:37:38","2017-07-21 03:38:35"
"198","etwikiquote","2017-07-21 03:38:35","2017-07-21 03:39:12"
"199","etwikisource","2017-07-21 03:39:12","2017-07-21 03:39:47"
"200","etwiktionary","2017-07-21 03:39:47","2017-07-21 03:40:26"
"201","euwiki","2017-07-21 03:40:26","2017-07-21 03:41:12"
"202","euwikibooks","2017-07-21 03:41:12","2017-07-21 03:41:46"
"203","euwikiquote","2017-07-21 03:41:46","2017-07-21 03:42:22"
"204","euwiktionary","2017-07-21 03:42:22","2017-07-21 03:42:58"
"205","extwiki","2017-07-21 03:42:58","2017-07-21 03:43:34"
"206","fawiki","2017-07-21 03:43:34","2017-07-21 03:44:17"
"207","fawikibooks","2017-07-21 03:44:17","2017-07-21 03:44:52"
"208","fawikinews","2017-07-21 03:44:52","2017-07-21 03:45:28"
"209","fawikiquote","2017-07-21 03:45:28","2017-07-21 03:46:04"
"210","fawikisource","2017-07-21 03:46:04","2017-07-21 03:46:41"
"211","fawikivoyage","2017-07-21 03:46:41","2017-07-21 03:47:18"
"212","fawiktionary","2017-07-21 03:47:18","2017-07-21 03:47:54"
"213","ffwiki","2017-07-21 03:47:54","2017-07-21 03:48:30"
"214","fiu_vrowiki","2017-07-21 03:48:30","2017-07-21 03:49:06"
"215","fiwiki","2017-07-21 03:49:06","2017-07-21 03:49:47"
"216","fiwikibooks","2017-07-21 03:49:47","2017-07-21 03:50:27"
"217","fiwikinews","2017-07-21 03:50:27","2017-07-21 03:51:04"
"218","fiwikiquote","2017-07-21 03:51:04","2017-07-21 03:51:45"
"219","fiwikisource","2017-07-21 03:51:46","2017-07-21 03:52:25"
"220","fiwikivoyage","2017-07-21 03:52:25","2017-07-21 03:53:04"
"221","fiwiktionary","2017-07-21 03:53:04","2017-07-21 03:53:42"
"222","fjwiki","2017-07-21 03:53:42","2017-07-21 03:54:20"
"223","fjwiktionary","2017-07-21 03:54:20","2017-07-21 03:54:58"
"224","fowiki","2017-07-21 03:54:58","2017-07-21 03:55:36"
"225","fowikisource","2017-07-21 03:55:36","2017-07-21 03:56:14"
"226","fowiktionary","2017-07-21 03:56:14","2017-07-21 03:56:52"
"227","frpwiki","2017-07-21 03:56:52","2017-07-21 03:57:29"
"228","frrwiki","2017-07-21 03:57:29","2017-07-21 03:58:09"
"229","frwiki","2017-07-21 03:58:09","2017-07-21 04:00:20"
"230","frwikibooks","2017-07-21 04:00:20","2017-07-21 04:00:59"
"231","frwikinews","2017-07-21 04:00:59","2017-07-21 04:01:37"
"232","frwikiquote","2017-07-21 04:01:37","2017-07-21 04:02:15"
"233","frwikisource","2017-07-21 04:02:15","2017-07-21 04:02:55"
"234","frwikivoyage","2017-07-21 04:02:55","2017-07-21 04:03:35"
"235","frwiktionary","2017-07-21 04:03:35","2017-07-21 04:04:14"
"236","furwiki","2017-07-21 04:04:14","2017-07-21 04:04:53"
"237","fywiki","2017-07-21 04:04:53","2017-07-21 04:05:32"
"238","fywikibooks","2017-07-21 04:05:32","2017-07-21 04:06:11"
"239","fywiktionary","2017-07-21 04:06:11","2017-07-21 04:06:48"
"240","gagwiki","2017-07-21 04:06:48","2017-07-21 04:07:27"
"241","ganwiki","2017-07-21 04:07:27","2017-07-21 04:08:05"
"242","gawiki","2017-07-21 04:08:05","2017-07-21 04:08:43"
"243","gawikibooks","2017-07-21 04:08:43","2017-07-21 04:09:22"
"244","gawikiquote","2017-07-21 04:09:22","2017-07-21 04:09:59"
"245","gawiktionary","2017-07-21 04:09:59","2017-07-21 04:10:37"
"246","gdwiki","2017-07-21 04:10:37","2017-07-21 04:11:14"
"247","gdwiktionary","2017-07-21 04:11:14","2017-07-21 04:11:51"
"248","glkwiki","2017-07-21 04:11:51","2017-07-21 04:12:31"
"249","glwiki","2017-07-21 04:12:31","2017-07-21 04:13:10"
"250","glwikibooks","2017-07-21 04:13:10","2017-07-21 04:13:47"
"251","glwikiquote","2017-07-21 04:13:47","2017-07-21 04:14:25"
"252","glwikisource","2017-07-21 04:14:25","2017-07-21 04:15:03"
"253","glwiktionary","2017-07-21 04:15:03","2017-07-21 04:15:42"
"254","gnwiki","2017-07-21 04:15:42","2017-07-21 04:16:19"
"255","gnwikibooks","2017-07-21 04:16:19","2017-07-21 04:16:57"
"256","gnwiktionary","2017-07-21 04:16:57","2017-07-21 04:17:35"
"257","gomwiki","2017-07-21 04:17:35","2017-07-21 04:18:14"
"258","gotwiki","2017-07-21 04:18:14","2017-07-21 04:18:52"
"259","gotwikibooks","2017-07-21 04:18:52","2017-07-21 04:19:29"
"260","guwiki","2017-07-21 04:19:29","2017-07-21 04:20:07"
"261","guwikibooks","2017-07-21 04:20:07","2017-07-21 04:20:44"
"262","guwikiquote","2017-07-21 04:20:44","2017-07-21 04:21:20"
"263","guwikisource","2017-07-21 04:21:20","2017-07-21 04:21:58"
"264","guwiktionary","2017-07-21 04:21:58","2017-07-21 04:22:34"
"265","gvwiki","2017-07-21 04:22:34","2017-07-21 04:23:12"
"266","gvwiktionary","2017-07-21 04:23:12","2017-07-21 04:23:48"
"267","hakwiki","2017-07-21 04:23:48","2017-07-21 04:24:27"
"268","hawiki","2017-07-21 04:24:27","2017-07-21 04:25:03"
"269","hawiktionary","2017-07-21 04:25:03","2017-07-21 04:25:39"
"270","hawwiki","2017-07-21 04:25:39","2017-07-21 04:26:16"
