"","project","startTime","endTime"
"271","hewiki","2017-07-21 04:26:16","2017-07-21 04:26:57"
"272","hewikibooks","2017-07-21 04:26:57","2017-07-21 04:27:36"
"273","hewikinews","2017-07-21 04:27:36","2017-07-21 04:28:19"
"274","hewikiquote","2017-07-21 04:28:19","2017-07-21 04:29:08"
"275","hewikisource","2017-07-21 04:29:08","2017-07-21 04:29:51"
"276","hewikivoyage","2017-07-21 04:29:51","2017-07-21 04:30:40"
"277","hewiktionary","2017-07-21 04:30:40","2017-07-21 04:31:51"
"278","hifwiki","2017-07-21 04:31:51","2017-07-21 04:32:28"
"279","hiwiki","2017-07-21 04:32:28","2017-07-21 04:33:08"
"280","hiwikibooks","2017-07-21 04:33:08","2017-07-21 04:33:45"
"281","hiwikiquote","2017-07-21 04:33:45","2017-07-21 04:34:25"
"282","hiwiktionary","2017-07-21 04:34:25","2017-07-21 04:35:08"
"283","howiki","2017-07-21 04:35:08","2017-07-21 04:35:53"
"284","hrwiki","2017-07-21 04:35:53","2017-07-21 04:36:31"
"285","hrwikibooks","2017-07-21 04:36:31","2017-07-21 04:37:10"
"286","hrwikiquote","2017-07-21 04:37:10","2017-07-21 04:37:47"
"287","hrwikisource","2017-07-21 04:37:47","2017-07-21 04:38:34"
"288","hrwiktionary","2017-07-21 04:38:34","2017-07-21 04:39:16"
"289","hsbwiki","2017-07-21 04:39:16","2017-07-21 04:39:54"
"290","hsbwiktionary","2017-07-21 04:39:54","2017-07-21 04:40:33"
"291","htwiki","2017-07-21 04:40:33","2017-07-21 04:41:11"
"292","htwikisource","2017-07-21 04:41:11","2017-07-21 04:41:48"
"293","huwiki","2017-07-21 04:41:48","2017-07-21 04:42:41"
"294","huwikibooks","2017-07-21 04:42:41","2017-07-21 04:43:21"
"295","huwikinews","2017-07-21 04:43:21","2017-07-21 04:43:58"
"296","huwikiquote","2017-07-21 04:43:58","2017-07-21 04:44:37"
"297","huwikisource","2017-07-21 04:44:37","2017-07-21 04:45:16"
"298","huwiktionary","2017-07-21 04:45:16","2017-07-21 04:45:54"
"299","hywiki","2017-07-21 04:45:54","2017-07-21 04:46:55"
"300","hywikibooks","2017-07-21 04:46:55","2017-07-21 04:47:33"
"301","hywikiquote","2017-07-21 04:47:33","2017-07-21 04:48:10"
"302","hywikisource","2017-07-21 04:48:10","2017-07-21 04:48:48"
"303","hywiktionary","2017-07-21 04:48:48","2017-07-21 04:49:26"
"304","hzwiki","2017-07-21 04:49:26","2017-07-21 04:50:06"
"305","iawiki","2017-07-21 04:50:06","2017-07-21 04:50:50"
"306","iawikibooks","2017-07-21 04:50:50","2017-07-21 04:51:28"
"307","iawiktionary","2017-07-21 04:51:28","2017-07-21 04:52:07"
"308","idwiki","2017-07-21 04:52:07","2017-07-21 04:52:48"
"309","idwikibooks","2017-07-21 04:52:48","2017-07-21 04:53:26"
"310","idwikiquote","2017-07-21 04:53:26","2017-07-21 04:54:04"
"311","idwikisource","2017-07-21 04:54:04","2017-07-21 04:54:41"
"312","idwiktionary","2017-07-21 04:54:41","2017-07-21 04:55:19"
"313","iewiki","2017-07-21 04:55:19","2017-07-21 04:55:59"
"314","iewikibooks","2017-07-21 04:55:59","2017-07-21 04:56:37"
"315","iewiktionary","2017-07-21 04:56:37","2017-07-21 04:57:15"
"316","igwiki","2017-07-21 04:57:15","2017-07-21 04:57:54"
"317","iiwiki","2017-07-21 04:57:54","2017-07-21 04:58:32"
"318","ikwiki","2017-07-21 04:58:32","2017-07-21 04:59:10"
"319","ikwiktionary","2017-07-21 04:59:10","2017-07-21 04:59:46"
"320","ilowiki","2017-07-21 04:59:46","2017-07-21 05:00:23"
"321","iowiki","2017-07-21 05:00:23","2017-07-21 05:01:15"
"322","iowiktionary","2017-07-21 05:01:15","2017-07-21 05:02:03"
"323","iswiki","2017-07-21 05:02:03","2017-07-21 05:02:43"
"324","iswikibooks","2017-07-21 05:02:43","2017-07-21 05:03:31"
"325","iswikiquote","2017-07-21 05:03:31","2017-07-21 05:04:14"
"326","iswikisource","2017-07-21 05:04:14","2017-07-21 05:04:55"
"327","iswiktionary","2017-07-21 05:04:55","2017-07-21 05:05:34"
"328","itwiki","2017-07-21 05:05:34","2017-07-21 05:06:49"
"329","itwikibooks","2017-07-21 05:06:49","2017-07-21 05:07:32"
"330","itwikinews","2017-07-21 05:07:32","2017-07-21 05:08:14"
"331","itwikiquote","2017-07-21 05:08:14","2017-07-21 05:09:03"
"332","itwikisource","2017-07-21 05:09:03","2017-07-21 05:09:50"
"333","itwikivoyage","2017-07-21 05:09:50","2017-07-21 05:10:33"
"334","itwiktionary","2017-07-21 05:10:33","2017-07-21 05:11:09"
"335","iuwiki","2017-07-21 05:11:09","2017-07-21 05:11:51"
"336","iuwiktionary","2017-07-21 05:11:51","2017-07-21 05:12:49"
"337","jamwiki","2017-07-21 05:12:49","2017-07-21 05:13:31"
"338","jawiki","2017-07-21 05:13:31","2017-07-21 05:14:16"
"339","jawikibooks","2017-07-21 05:14:16","2017-07-21 05:15:17"
"340","jawikinews","2017-07-21 05:15:17","2017-07-21 05:16:04"
"341","jawikiquote","2017-07-21 05:16:04","2017-07-21 05:16:43"
"342","jawikisource","2017-07-21 05:16:43","2017-07-21 05:17:19"
"343","jawiktionary","2017-07-21 05:17:19","2017-07-21 05:17:58"
"344","jbowiki","2017-07-21 05:17:58","2017-07-21 05:18:37"
"345","jbowiktionary","2017-07-21 05:18:37","2017-07-21 05:19:15"
"346","jvwiki","2017-07-21 05:19:15","2017-07-21 05:19:53"
"347","jvwiktionary","2017-07-21 05:19:53","2017-07-21 05:20:31"
"348","kaawiki","2017-07-21 05:20:31","2017-07-21 05:21:07"
"349","kabwiki","2017-07-21 05:21:07","2017-07-21 05:21:45"
"350","kawiki","2017-07-21 05:21:45","2017-07-21 05:22:25"
"351","kawikibooks","2017-07-21 05:22:25","2017-07-21 05:23:04"
"352","kawikiquote","2017-07-21 05:23:04","2017-07-21 05:23:43"
"353","kawiktionary","2017-07-21 05:23:43","2017-07-21 05:24:19"
"354","kbdwiki","2017-07-21 05:24:19","2017-07-21 05:24:56"
"355","kbpwiki","2017-07-21 05:24:56","2017-07-21 05:25:32"
"356","kgwiki","2017-07-21 05:25:32","2017-07-21 05:26:12"
"357","kiwiki","2017-07-21 05:26:12","2017-07-21 05:26:50"
"358","kjwiki","2017-07-21 05:26:50","2017-07-21 05:27:28"
"359","kkwiki","2017-07-21 05:27:28","2017-07-21 05:28:06"
"360","kkwikibooks","2017-07-21 05:28:06","2017-07-21 05:28:44"
"361","kkwikiquote","2017-07-21 05:28:44","2017-07-21 05:29:22"
"362","kkwiktionary","2017-07-21 05:29:22","2017-07-21 05:30:01"
"363","klwiki","2017-07-21 05:30:01","2017-07-21 05:31:00"
"364","klwiktionary","2017-07-21 05:31:00","2017-07-21 05:31:40"
"365","kmwiki","2017-07-21 05:31:40","2017-07-21 05:32:17"
"366","kmwikibooks","2017-07-21 05:32:17","2017-07-21 05:32:56"
"367","kmwiktionary","2017-07-21 05:32:56","2017-07-21 05:33:33"
"368","knwiki","2017-07-21 05:33:33","2017-07-21 05:34:10"
"369","knwikibooks","2017-07-21 05:34:10","2017-07-21 05:34:46"
"370","knwikiquote","2017-07-21 05:34:46","2017-07-21 05:35:24"
"371","knwikisource","2017-07-21 05:35:24","2017-07-21 05:36:01"
"372","knwiktionary","2017-07-21 05:36:01","2017-07-21 05:36:54"
"373","koiwiki","2017-07-21 05:36:54","2017-07-21 05:37:35"
"374","kowiki","2017-07-21 05:37:35","2017-07-21 05:38:54"
"375","kowikibooks","2017-07-21 05:38:54","2017-07-21 05:39:30"
"376","kowikinews","2017-07-21 05:39:30","2017-07-21 05:40:07"
"377","kowikiquote","2017-07-21 05:40:07","2017-07-21 05:40:45"
"378","kowikisource","2017-07-21 05:40:45","2017-07-21 05:41:22"
"379","kowiktionary","2017-07-21 05:41:22","2017-07-21 05:42:01"
"380","krcwiki","2017-07-21 05:42:01","2017-07-21 05:42:38"
"381","krwiki","2017-07-21 05:42:38","2017-07-21 05:43:15"
"382","krwikiquote","2017-07-21 05:43:15","2017-07-21 05:43:52"
"383","kshwiki","2017-07-21 05:43:52","2017-07-21 05:44:29"
"384","kswiki","2017-07-21 05:44:29","2017-07-21 05:45:33"
"385","kswikibooks","2017-07-21 05:45:33","2017-07-21 05:46:23"
"386","kswikiquote","2017-07-21 05:46:23","2017-07-21 05:47:06"
"387","kswiktionary","2017-07-21 05:47:06","2017-07-21 05:47:43"
"388","kuwiki","2017-07-21 05:47:43","2017-07-21 05:48:48"
"389","kuwikibooks","2017-07-21 05:48:48","2017-07-21 05:49:35"
"390","kuwikiquote","2017-07-21 05:49:35","2017-07-21 05:50:14"
"391","kuwiktionary","2017-07-21 05:50:14","2017-07-21 05:50:56"
"392","kvwiki","2017-07-21 05:50:56","2017-07-21 05:51:36"
"393","kwwiki","2017-07-21 05:51:36","2017-07-21 05:52:15"
"394","kwwikiquote","2017-07-21 05:52:15","2017-07-21 05:52:53"
"395","kwwiktionary","2017-07-21 05:52:53","2017-07-21 05:53:32"
"396","kywiki","2017-07-21 05:53:32","2017-07-21 05:54:10"
"397","kywikibooks","2017-07-21 05:54:10","2017-07-21 05:54:47"
"398","kywikiquote","2017-07-21 05:54:47","2017-07-21 05:55:25"
"399","kywiktionary","2017-07-21 05:55:25","2017-07-21 05:56:03"
"400","ladwiki","2017-07-21 05:56:03","2017-07-21 05:56:41"
"401","lawiki","2017-07-21 05:56:41","2017-07-21 05:57:23"
"402","lawikibooks","2017-07-21 05:57:23","2017-07-21 05:58:01"
"403","lawikiquote","2017-07-21 05:58:01","2017-07-21 05:58:38"
"404","lawikisource","2017-07-21 05:58:38","2017-07-21 05:59:15"
"405","lawiktionary","2017-07-21 05:59:15","2017-07-21 05:59:52"
"406","lbewiki","2017-07-21 05:59:52","2017-07-21 06:00:28"
"407","lbwiki","2017-07-21 06:00:28","2017-07-21 06:01:07"
"408","lbwikibooks","2017-07-21 06:01:07","2017-07-21 06:01:43"
"409","lbwikiquote","2017-07-21 06:01:43","2017-07-21 06:02:19"
"410","lbwiktionary","2017-07-21 06:02:19","2017-07-21 06:02:55"
"411","lezwiki","2017-07-21 06:02:55","2017-07-21 06:03:36"
"412","lgwiki","2017-07-21 06:03:36","2017-07-21 06:04:14"
"413","lijwiki","2017-07-21 06:04:14","2017-07-21 06:04:53"
"414","liwiki","2017-07-21 06:04:53","2017-07-21 06:05:33"
"415","liwikibooks","2017-07-21 06:05:33","2017-07-21 06:06:10"
"416","liwikiquote","2017-07-21 06:06:10","2017-07-21 06:06:47"
"417","liwikisource","2017-07-21 06:06:47","2017-07-21 06:07:24"
"418","liwiktionary","2017-07-21 06:07:24","2017-07-21 06:08:00"
"419","lmowiki","2017-07-21 06:08:00","2017-07-21 06:08:37"
"420","lnwiki","2017-07-21 06:08:37","2017-07-21 06:09:13"
"421","lnwikibooks","2017-07-21 06:09:13","2017-07-21 06:09:50"
"422","lnwiktionary","2017-07-21 06:09:50","2017-07-21 06:10:27"
"423","lowiki","2017-07-21 06:10:27","2017-07-21 06:11:05"
"424","lowiktionary","2017-07-21 06:11:05","2017-07-21 06:11:42"
"425","lrcwiki","2017-07-21 06:11:42","2017-07-21 06:12:20"
"426","ltgwiki","2017-07-21 06:12:20","2017-07-21 06:12:58"
"427","ltwiki","2017-07-21 06:12:58","2017-07-21 06:13:36"
"428","ltwikibooks","2017-07-21 06:13:36","2017-07-21 06:14:13"
"429","ltwikiquote","2017-07-21 06:14:13","2017-07-21 06:14:53"
"430","ltwikisource","2017-07-21 06:14:53","2017-07-21 06:15:31"
"431","ltwiktionary","2017-07-21 06:15:31","2017-07-21 06:16:10"
"432","lvwiki","2017-07-21 06:16:10","2017-07-21 06:16:52"
"433","lvwikibooks","2017-07-21 06:16:52","2017-07-21 06:17:30"
"434","lvwiktionary","2017-07-21 06:17:30","2017-07-21 06:18:06"
"435","maiwiki","2017-07-21 06:18:06","2017-07-21 06:18:47"
"436","maiwikimedia","2017-07-21 06:18:47","2017-07-21 06:19:25"
"437","map_bmswiki","2017-07-21 06:19:25","2017-07-21 06:20:02"
"438","mdfwiki","2017-07-21 06:20:02","2017-07-21 06:20:41"
"439","mediawikiwiki","2017-07-21 06:20:41","2017-07-21 06:21:19"
"440","metawiki","2017-07-21 06:21:19","2017-07-21 06:21:57"
"441","mgwiki","2017-07-21 06:21:57","2017-07-21 06:22:35"
"442","mgwikibooks","2017-07-21 06:22:35","2017-07-21 06:23:14"
"443","mgwiktionary","2017-07-21 06:23:14","2017-07-21 06:23:53"
"444","mhrwiki","2017-07-21 06:23:53","2017-07-21 06:24:29"
"445","mhwiki","2017-07-21 06:24:29","2017-07-21 06:25:06"
"446","mhwiktionary","2017-07-21 06:25:06","2017-07-21 06:25:44"
"447","minwiki","2017-07-21 06:25:44","2017-07-21 06:26:22"
"448","miwiki","2017-07-21 06:26:22","2017-07-21 06:27:05"
"449","miwikibooks","2017-07-21 06:27:05","2017-07-21 06:27:57"
"450","miwiktionary","2017-07-21 06:27:57","2017-07-21 06:28:39"
"451","mkwiki","2017-07-21 06:28:39","2017-07-21 06:29:24"
"452","mkwikibooks","2017-07-21 06:29:24","2017-07-21 06:30:03"
"453","mkwikisource","2017-07-21 06:30:03","2017-07-21 06:30:44"
"454","mkwiktionary","2017-07-21 06:30:44","2017-07-21 06:31:21"
"455","mlwiki","2017-07-21 06:31:21","2017-07-21 06:32:00"
"456","mlwikibooks","2017-07-21 06:32:00","2017-07-21 06:33:11"
"457","mlwikiquote","2017-07-21 06:33:11","2017-07-21 06:34:04"
"458","mlwikisource","2017-07-21 06:34:04","2017-07-21 06:34:54"
"459","mlwiktionary","2017-07-21 06:34:54","2017-07-21 06:35:33"
"460","mnwiki","2017-07-21 06:35:33","2017-07-21 06:36:09"
"461","mnwikibooks","2017-07-21 06:36:09","2017-07-21 06:36:44"
"462","mnwiktionary","2017-07-21 06:36:44","2017-07-21 06:37:22"
"463","mowiki","2017-07-21 06:37:22","2017-07-21 06:37:56"
"464","mowiktionary","2017-07-21 06:37:56","2017-07-21 06:38:30"
"465","mrjwiki","2017-07-21 06:38:30","2017-07-21 06:39:06"
"466","mrwiki","2017-07-21 06:39:06","2017-07-21 06:39:43"
"467","mrwikibooks","2017-07-21 06:39:43","2017-07-21 06:40:38"
"468","mrwikiquote","2017-07-21 06:40:38","2017-07-21 06:41:21"
"469","mrwikisource","2017-07-21 06:41:21","2017-07-21 06:41:59"
"470","mrwiktionary","2017-07-21 06:41:59","2017-07-21 06:42:36"
"471","mswiki","2017-07-21 06:42:36","2017-07-21 06:43:14"
"472","mswikibooks","2017-07-21 06:43:14","2017-07-21 06:43:49"
"473","mswiktionary","2017-07-21 06:43:49","2017-07-21 06:44:24"
"474","mtwiki","2017-07-21 06:44:24","2017-07-21 06:45:00"
"475","mtwiktionary","2017-07-21 06:45:00","2017-07-21 06:45:38"
"476","muswiki","2017-07-21 06:45:38","2017-07-21 06:46:16"
"477","mwlwiki","2017-07-21 06:46:16","2017-07-21 06:46:53"
"478","myvwiki","2017-07-21 06:46:53","2017-07-21 06:47:30"
"479","mywiki","2017-07-21 06:47:30","2017-07-21 06:48:06"
"480","mywikibooks","2017-07-21 06:48:06","2017-07-21 06:48:41"
"481","mywiktionary","2017-07-21 06:48:41","2017-07-21 06:49:17"
"482","mznwiki","2017-07-21 06:49:17","2017-07-21 06:49:55"
"483","nahwiki","2017-07-21 06:49:55","2017-07-21 06:50:31"
"484","nahwikibooks","2017-07-21 06:50:31","2017-07-21 06:51:07"
"485","nahwiktionary","2017-07-21 06:51:07","2017-07-21 06:51:44"
"486","napwiki","2017-07-21 06:51:44","2017-07-21 06:52:21"
"487","nawiki","2017-07-21 06:52:21","2017-07-21 06:52:58"
"488","nawikibooks","2017-07-21 06:52:58","2017-07-21 06:53:34"
"489","nawikiquote","2017-07-21 06:53:34","2017-07-21 06:54:10"
"490","nawiktionary","2017-07-21 06:54:10","2017-07-21 06:54:46"
"491","nds_nlwiki","2017-07-21 06:54:46","2017-07-21 06:55:21"
"492","ndswiki","2017-07-21 06:55:21","2017-07-21 06:55:59"
"493","ndswikibooks","2017-07-21 06:55:59","2017-07-21 06:56:35"
"494","ndswikiquote","2017-07-21 06:56:35","2017-07-21 06:57:10"
"495","ndswiktionary","2017-07-21 06:57:10","2017-07-21 06:57:46"
"496","newiki","2017-07-21 06:57:46","2017-07-21 06:58:23"
"497","newikibooks","2017-07-21 06:58:23","2017-07-21 06:59:00"
"498","newiktionary","2017-07-21 06:59:00","2017-07-21 06:59:37"
"499","newwiki","2017-07-21 06:59:37","2017-07-21 07:00:12"
"500","ngwiki","2017-07-21 07:00:12","2017-07-21 07:00:49"
"501","nlwiki","2017-07-21 07:00:49","2017-07-21 07:01:35"
"502","nlwikibooks","2017-07-21 07:01:35","2017-07-21 07:02:12"
"503","nlwikinews","2017-07-21 07:02:12","2017-07-21 07:02:48"
"504","nlwikiquote","2017-07-21 07:02:48","2017-07-21 07:03:22"
"505","nlwikisource","2017-07-21 07:03:22","2017-07-21 07:03:59"
"506","nlwikivoyage","2017-07-21 07:03:59","2017-07-21 07:04:35"
"507","nlwiktionary","2017-07-21 07:04:35","2017-07-21 07:05:12"
"508","nnwiki","2017-07-21 07:05:12","2017-07-21 07:05:51"
"509","nnwikiquote","2017-07-21 07:05:51","2017-07-21 07:06:28"
"510","nnwiktionary","2017-07-21 07:06:28","2017-07-21 07:07:04"
"511","novwiki","2017-07-21 07:07:04","2017-07-21 07:07:40"
"512","nowiki","2017-07-21 07:07:40","2017-07-21 07:08:35"
"513","nowikibooks","2017-07-21 07:08:35","2017-07-21 07:09:12"
"514","nowikinews","2017-07-21 07:09:12","2017-07-21 07:09:47"
"515","nowikiquote","2017-07-21 07:09:47","2017-07-21 07:10:26"
"516","nowikisource","2017-07-21 07:10:26","2017-07-21 07:11:02"
"517","nowiktionary","2017-07-21 07:11:02","2017-07-21 07:11:37"
"518","nrmwiki","2017-07-21 07:11:37","2017-07-21 07:12:13"
"519","nsowiki","2017-07-21 07:12:13","2017-07-21 07:12:51"
"520","nvwiki","2017-07-21 07:12:51","2017-07-21 07:13:27"
"521","nywiki","2017-07-21 07:13:27","2017-07-21 07:14:02"
"522","ocwiki","2017-07-21 07:14:02","2017-07-21 07:14:39"
"523","ocwikibooks","2017-07-21 07:14:39","2017-07-21 07:15:13"
"524","ocwiktionary","2017-07-21 07:15:13","2017-07-21 07:15:49"
"525","olowiki","2017-07-21 07:15:49","2017-07-21 07:16:24"
"526","omwiki","2017-07-21 07:16:24","2017-07-21 07:16:59"
"527","omwiktionary","2017-07-21 07:16:59","2017-07-21 07:17:34"
"528","orwiki","2017-07-21 07:17:34","2017-07-21 07:18:10"
"529","orwikisource","2017-07-21 07:18:10","2017-07-21 07:18:45"
"530","orwiktionary","2017-07-21 07:18:45","2017-07-21 07:19:20"
"531","oswiki","2017-07-21 07:19:20","2017-07-21 07:19:55"
"532","pagwiki","2017-07-21 07:19:55","2017-07-21 07:20:30"
"533","pamwiki","2017-07-21 07:20:30","2017-07-21 07:21:06"
"534","papwiki","2017-07-21 07:21:06","2017-07-21 07:21:41"
"535","pawiki","2017-07-21 07:21:41","2017-07-21 07:22:17"
"536","pawikibooks","2017-07-21 07:22:17","2017-07-21 07:22:53"
"537","pawikisource","2017-07-21 07:22:53","2017-07-21 07:23:27"
"538","pawiktionary","2017-07-21 07:23:27","2017-07-21 07:24:01"
"539","pcdwiki","2017-07-21 07:24:01","2017-07-21 07:24:36"
"540","pdcwiki","2017-07-21 07:24:36","2017-07-21 07:25:11"
