"","project","startTime","endTime"
"541","pflwiki","2017-07-21 07:25:11","2017-07-21 07:25:45"
"542","pihwiki","2017-07-21 07:25:45","2017-07-21 07:26:21"
"543","piwiki","2017-07-21 07:26:21","2017-07-21 07:26:59"
"544","piwiktionary","2017-07-21 07:26:59","2017-07-21 07:27:49"
"545","plwiki","2017-07-21 07:27:49","2017-07-21 07:28:39"
"546","plwikibooks","2017-07-21 07:28:39","2017-07-21 07:29:14"
"547","plwikinews","2017-07-21 07:29:14","2017-07-21 07:29:50"
"548","plwikiquote","2017-07-21 07:29:50","2017-07-21 07:30:24"
"549","plwikisource","2017-07-21 07:30:24","2017-07-21 07:31:00"
"550","plwikivoyage","2017-07-21 07:31:00","2017-07-21 07:31:37"
"551","plwiktionary","2017-07-21 07:31:37","2017-07-21 07:32:11"
"552","pmswiki","2017-07-21 07:32:11","2017-07-21 07:32:47"
"553","pnbwiki","2017-07-21 07:32:47","2017-07-21 07:33:22"
"554","pnbwiktionary","2017-07-21 07:33:22","2017-07-21 07:34:02"
"555","pntwiki","2017-07-21 07:34:02","2017-07-21 07:34:47"
"556","pswiki","2017-07-21 07:34:47","2017-07-21 07:35:22"
"557","pswikibooks","2017-07-21 07:35:22","2017-07-21 07:35:58"
"558","pswiktionary","2017-07-21 07:35:58","2017-07-21 07:37:07"
"559","ptwiki","2017-07-21 07:37:07","2017-07-21 07:37:57"
"560","ptwikibooks","2017-07-21 07:37:57","2017-07-21 07:38:41"
"561","ptwikimedia","2017-07-21 07:38:41","2017-07-21 07:39:15"
"562","ptwikinews","2017-07-21 07:39:15","2017-07-21 07:39:50"
"563","ptwikiquote","2017-07-21 07:39:50","2017-07-21 07:40:26"
"564","ptwikisource","2017-07-21 07:40:26","2017-07-21 07:41:04"
"565","ptwikivoyage","2017-07-21 07:41:04","2017-07-21 07:41:41"
"566","ptwiktionary","2017-07-21 07:41:41","2017-07-21 07:42:18"
"567","quwiki","2017-07-21 07:42:18","2017-07-21 07:42:53"
"568","quwikibooks","2017-07-21 07:42:53","2017-07-21 07:43:29"
"569","quwikiquote","2017-07-21 07:43:29","2017-07-21 07:44:04"
"570","quwiktionary","2017-07-21 07:44:04","2017-07-21 07:44:52"
"571","rmwiki","2017-07-21 07:44:52","2017-07-21 07:45:43"
"572","rmwikibooks","2017-07-21 07:45:43","2017-07-21 07:46:17"
"573","rmwiktionary","2017-07-21 07:46:17","2017-07-21 07:46:52"
"574","rmywiki","2017-07-21 07:46:52","2017-07-21 07:47:27"
"575","rnwiki","2017-07-21 07:47:27","2017-07-21 07:48:03"
"576","rnwiktionary","2017-07-21 07:48:03","2017-07-21 07:48:37"
"577","roa_rupwiki","2017-07-21 07:48:37","2017-07-21 07:49:13"
"578","roa_rupwiktionary","2017-07-21 07:49:13","2017-07-21 07:49:50"
"579","roa_tarawiki","2017-07-21 07:49:50","2017-07-21 07:50:28"
"580","rowiki","2017-07-21 07:50:28","2017-07-21 07:51:20"
"581","rowikibooks","2017-07-21 07:51:20","2017-07-21 07:51:57"
"582","rowikinews","2017-07-21 07:51:57","2017-07-21 07:52:36"
"583","rowikiquote","2017-07-21 07:52:36","2017-07-21 07:53:13"
"584","rowikisource","2017-07-21 07:53:13","2017-07-21 07:53:49"
"585","rowikivoyage","2017-07-21 07:53:49","2017-07-21 07:54:24"
"586","rowiktionary","2017-07-21 07:54:24","2017-07-21 07:55:01"
"587","ruewiki","2017-07-21 07:55:01","2017-07-21 07:55:36"
"588","ruwiki","2017-07-21 07:55:36","2017-07-21 07:57:56"
"589","ruwikibooks","2017-07-21 07:57:56","2017-07-21 07:58:32"
"590","ruwikinews","2017-07-21 07:58:32","2017-07-21 07:59:09"
"591","ruwikiquote","2017-07-21 07:59:09","2017-07-21 07:59:47"
"592","ruwikisource","2017-07-21 07:59:47","2017-07-21 08:00:30"
"593","ruwikivoyage","2017-07-21 08:00:30","2017-07-21 08:01:08"
"594","ruwiktionary","2017-07-21 08:01:08","2017-07-21 08:01:46"
"595","rwwiki","2017-07-21 08:01:46","2017-07-21 08:02:22"
"596","rwwiktionary","2017-07-21 08:02:22","2017-07-21 08:02:59"
"597","sahwiki","2017-07-21 08:02:59","2017-07-21 08:03:36"
"598","sahwikisource","2017-07-21 08:03:36","2017-07-21 08:04:13"
"599","sawiki","2017-07-21 08:04:13","2017-07-21 08:04:48"
"600","sawikibooks","2017-07-21 08:04:48","2017-07-21 08:05:27"
"601","sawikiquote","2017-07-21 08:05:27","2017-07-21 08:06:10"
"602","sawikisource","2017-07-21 08:06:10","2017-07-21 08:06:50"
"603","sawiktionary","2017-07-21 08:06:50","2017-07-21 08:07:33"
"604","scnwiki","2017-07-21 08:07:33","2017-07-21 08:08:14"
"605","scnwiktionary","2017-07-21 08:08:14","2017-07-21 08:08:54"
"606","scowiki","2017-07-21 08:08:54","2017-07-21 08:09:37"
"607","scwiki","2017-07-21 08:09:37","2017-07-21 08:10:17"
"608","scwiktionary","2017-07-21 08:10:17","2017-07-21 08:10:55"
"609","sdwiki","2017-07-21 08:10:55","2017-07-21 08:11:36"
"610","sdwikinews","2017-07-21 08:11:36","2017-07-21 08:12:14"
"611","sdwiktionary","2017-07-21 08:12:14","2017-07-21 08:12:53"
"612","sewiki","2017-07-21 08:12:53","2017-07-21 08:13:32"
"613","sewikibooks","2017-07-21 08:13:32","2017-07-21 08:14:12"
"614","sgwiki","2017-07-21 08:14:12","2017-07-21 08:14:51"
"615","sgwiktionary","2017-07-21 08:14:51","2017-07-21 08:15:28"
"616","shwiki","2017-07-21 08:15:28","2017-07-21 08:16:10"
"617","shwiktionary","2017-07-21 08:16:10","2017-07-21 08:16:49"
"618","simplewiki","2017-07-21 08:16:49","2017-07-21 08:17:27"
"619","simplewikibooks","2017-07-21 08:17:27","2017-07-21 08:18:05"
"620","simplewikiquote","2017-07-21 08:18:05","2017-07-21 08:18:42"
"621","simplewiktionary","2017-07-21 08:18:42","2017-07-21 08:19:19"
"622","siwiki","2017-07-21 08:19:19","2017-07-21 08:19:57"
"623","siwikibooks","2017-07-21 08:19:57","2017-07-21 08:20:35"
"624","siwiktionary","2017-07-21 08:20:35","2017-07-21 08:21:13"
"625","skwiki","2017-07-21 08:21:13","2017-07-21 08:21:53"
"626","skwikibooks","2017-07-21 08:21:53","2017-07-21 08:22:30"
"627","skwikiquote","2017-07-21 08:22:30","2017-07-21 08:23:07"
"628","skwikisource","2017-07-21 08:23:07","2017-07-21 08:23:44"
"629","skwiktionary","2017-07-21 08:23:44","2017-07-21 08:24:22"
"630","slwiki","2017-07-21 08:24:22","2017-07-21 08:25:15"
"631","slwikibooks","2017-07-21 08:25:15","2017-07-21 08:25:54"
"632","slwikiquote","2017-07-21 08:25:54","2017-07-21 08:26:33"
"633","slwikisource","2017-07-21 08:26:33","2017-07-21 08:27:10"
"634","slwiktionary","2017-07-21 08:27:10","2017-07-21 08:27:48"
"635","smwiki","2017-07-21 08:27:48","2017-07-21 08:28:26"
"636","smwiktionary","2017-07-21 08:28:26","2017-07-21 08:29:05"
"637","snwiki","2017-07-21 08:29:05","2017-07-21 08:30:10"
"638","snwiktionary","2017-07-21 08:30:10","2017-07-21 08:30:48"
"639","sowiki","2017-07-21 08:30:48","2017-07-21 08:31:27"
"640","sowiktionary","2017-07-21 08:31:27","2017-07-21 08:32:04"
"641","specieswiki","2017-07-21 08:32:04","2017-07-21 08:32:43"
"642","sqwiki","2017-07-21 08:32:44","2017-07-21 08:33:21"
"643","sqwikibooks","2017-07-21 08:33:21","2017-07-21 08:33:59"
"644","sqwikinews","2017-07-21 08:33:59","2017-07-21 08:34:40"
"645","sqwikiquote","2017-07-21 08:34:40","2017-07-21 08:35:50"
"646","sqwiktionary","2017-07-21 08:35:50","2017-07-21 08:36:28"
"647","srnwiki","2017-07-21 08:36:28","2017-07-21 08:37:11"
"648","srwiki","2017-07-21 08:37:11","2017-07-21 08:37:54"
"649","srwikibooks","2017-07-21 08:37:54","2017-07-21 08:38:32"
"650","srwikinews","2017-07-21 08:38:32","2017-07-21 08:39:10"
"651","srwikiquote","2017-07-21 08:39:10","2017-07-21 08:39:48"
"652","srwikisource","2017-07-21 08:39:48","2017-07-21 08:40:26"
"653","srwiktionary","2017-07-21 08:40:26","2017-07-21 08:41:04"
"654","sswiki","2017-07-21 08:41:04","2017-07-21 08:41:44"
"655","sswiktionary","2017-07-21 08:41:44","2017-07-21 08:42:22"
"656","stqwiki","2017-07-21 08:42:22","2017-07-21 08:42:59"
"657","stwiki","2017-07-21 08:42:59","2017-07-21 08:44:25"
"658","stwiktionary","2017-07-21 08:44:25","2017-07-21 08:45:03"
"659","suwiki","2017-07-21 08:45:03","2017-07-21 08:45:41"
"660","suwikibooks","2017-07-21 08:45:41","2017-07-21 08:46:21"
"661","suwikiquote","2017-07-21 08:46:21","2017-07-21 08:47:00"
"662","suwiktionary","2017-07-21 08:47:00","2017-07-21 08:47:39"
"663","svwiki","2017-07-21 08:47:39","2017-07-21 08:48:51"
"664","svwikibooks","2017-07-21 08:48:51","2017-07-21 08:49:31"
"665","svwikinews","2017-07-21 08:49:31","2017-07-21 08:50:10"
"666","svwikiquote","2017-07-21 08:50:10","2017-07-21 08:50:48"
"667","svwikisource","2017-07-21 08:50:48","2017-07-21 08:51:28"
"668","svwikivoyage","2017-07-21 08:51:28","2017-07-21 08:52:09"
"669","svwiktionary","2017-07-21 08:52:09","2017-07-21 08:52:56"
"670","swwiki","2017-07-21 08:52:56","2017-07-21 08:53:37"
"671","swwikibooks","2017-07-21 08:53:37","2017-07-21 08:54:16"
"672","swwiktionary","2017-07-21 08:54:16","2017-07-21 08:54:54"
"673","szlwiki","2017-07-21 08:54:54","2017-07-21 08:55:33"
"674","tawiki","2017-07-21 08:55:33","2017-07-21 08:56:13"
"675","tawikibooks","2017-07-21 08:56:13","2017-07-21 08:56:52"
"676","tawikinews","2017-07-21 08:56:52","2017-07-21 08:57:31"
"677","tawikiquote","2017-07-21 08:57:31","2017-07-21 08:58:09"
"678","tawikisource","2017-07-21 08:58:09","2017-07-21 08:58:48"
"679","tawiktionary","2017-07-21 08:58:48","2017-07-21 08:59:27"
"680","tcywiki","2017-07-21 08:59:27","2017-07-21 09:00:06"
"681","test2wiki","2017-07-21 09:00:06","2017-07-21 09:00:44"
"682","testwiki","2017-07-21 09:00:44","2017-07-21 09:01:24"
"683","testwikidatawiki","2017-07-21 09:01:24","2017-07-21 09:02:02"
"684","tetwiki","2017-07-21 09:02:02","2017-07-21 09:02:41"
"685","tewiki","2017-07-21 09:02:41","2017-07-21 09:03:21"
"686","tewikibooks","2017-07-21 09:03:21","2017-07-21 09:03:59"
"687","tewikiquote","2017-07-21 09:03:59","2017-07-21 09:04:38"
"688","tewikisource","2017-07-21 09:04:38","2017-07-21 09:05:18"
"689","tewiktionary","2017-07-21 09:05:18","2017-07-21 09:05:59"
"690","tgwiki","2017-07-21 09:05:59","2017-07-21 09:06:40"
"691","tgwikibooks","2017-07-21 09:06:40","2017-07-21 09:07:19"
"692","tgwiktionary","2017-07-21 09:07:19","2017-07-21 09:07:59"
"693","thwiki","2017-07-21 09:07:59","2017-07-21 09:08:39"
"694","thwikibooks","2017-07-21 09:08:39","2017-07-21 09:09:18"
"695","thwikinews","2017-07-21 09:09:18","2017-07-21 09:09:57"
"696","thwikiquote","2017-07-21 09:09:57","2017-07-21 09:10:37"
"697","thwikisource","2017-07-21 09:10:37","2017-07-21 09:11:16"
"698","thwiktionary","2017-07-21 09:11:16","2017-07-21 09:11:56"
"699","tiwiki","2017-07-21 09:11:56","2017-07-21 09:12:35"
"700","tiwiktionary","2017-07-21 09:12:35","2017-07-21 09:13:14"
"701","tkwiki","2017-07-21 09:13:14","2017-07-21 09:13:54"
"702","tkwikibooks","2017-07-21 09:13:54","2017-07-21 09:14:33"
"703","tkwikiquote","2017-07-21 09:14:33","2017-07-21 09:15:12"
"704","tkwiktionary","2017-07-21 09:15:12","2017-07-21 09:15:53"
"705","tlwiki","2017-07-21 09:15:53","2017-07-21 09:16:33"
"706","tlwikibooks","2017-07-21 09:16:33","2017-07-21 09:17:12"
"707","tlwiktionary","2017-07-21 09:17:12","2017-07-21 09:17:51"
"708","tnwiki","2017-07-21 09:17:51","2017-07-21 09:18:28"
"709","tnwiktionary","2017-07-21 09:18:28","2017-07-21 09:19:07"
"710","towiki","2017-07-21 09:19:07","2017-07-21 09:19:46"
"711","towiktionary","2017-07-21 09:19:46","2017-07-21 09:20:25"
"712","tpiwiki","2017-07-21 09:20:25","2017-07-21 09:21:04"
"713","tpiwiktionary","2017-07-21 09:21:04","2017-07-21 09:21:42"
"714","trwiki","2017-07-21 09:21:42","2017-07-21 09:22:22"
"715","trwikibooks","2017-07-21 09:22:22","2017-07-21 09:23:01"
"716","trwikinews","2017-07-21 09:23:01","2017-07-21 09:23:43"
"717","trwikiquote","2017-07-21 09:23:43","2017-07-21 09:24:20"
"718","trwikisource","2017-07-21 09:24:20","2017-07-21 09:24:58"
"719","trwiktionary","2017-07-21 09:24:58","2017-07-21 09:26:02"
"720","tswiki","2017-07-21 09:26:02","2017-07-21 09:26:40"
"721","tswiktionary","2017-07-21 09:26:40","2017-07-21 09:27:18"
"722","ttwiki","2017-07-21 09:27:18","2017-07-21 09:27:59"
"723","ttwikibooks","2017-07-21 09:27:59","2017-07-21 09:28:38"
"724","ttwikiquote","2017-07-21 09:28:38","2017-07-21 09:29:15"
"725","ttwiktionary","2017-07-21 09:29:15","2017-07-21 09:29:56"
"726","tumwiki","2017-07-21 09:29:56","2017-07-21 09:30:46"
"727","twwiki","2017-07-21 09:30:46","2017-07-21 09:31:31"
"728","twwiktionary","2017-07-21 09:31:31","2017-07-21 09:32:11"
"729","tyvwiki","2017-07-21 09:32:11","2017-07-21 09:32:51"
"730","tywiki","2017-07-21 09:32:51","2017-07-21 09:33:29"
"731","udmwiki","2017-07-21 09:33:29","2017-07-21 09:34:07"
"732","ugwiki","2017-07-21 09:34:07","2017-07-21 09:34:46"
"733","ugwikibooks","2017-07-21 09:34:46","2017-07-21 09:35:24"
"734","ugwikiquote","2017-07-21 09:35:24","2017-07-21 09:36:44"
"735","ugwiktionary","2017-07-21 09:36:44","2017-07-21 09:37:23"
"736","ukwiki","2017-07-21 09:37:23","2017-07-21 09:38:14"
"737","ukwikibooks","2017-07-21 09:38:14","2017-07-21 09:38:52"
"738","ukwikinews","2017-07-21 09:38:52","2017-07-21 09:39:31"
"739","ukwikiquote","2017-07-21 09:39:31","2017-07-21 09:40:09"
"740","ukwikisource","2017-07-21 09:40:09","2017-07-21 09:40:47"
"741","ukwikivoyage","2017-07-21 09:40:47","2017-07-21 09:41:24"
"742","ukwiktionary","2017-07-21 09:41:24","2017-07-21 09:42:03"
"743","urwiki","2017-07-21 09:42:03","2017-07-21 09:42:47"
"744","urwikibooks","2017-07-21 09:42:47","2017-07-21 09:43:25"
"745","urwikiquote","2017-07-21 09:43:25","2017-07-21 09:44:04"
"746","urwiktionary","2017-07-21 09:44:04","2017-07-21 09:45:11"
"747","uzwiki","2017-07-21 09:45:11","2017-07-21 09:45:58"
"748","uzwikibooks","2017-07-21 09:45:58","2017-07-21 09:46:37"
"749","uzwikiquote","2017-07-21 09:46:37","2017-07-21 09:47:16"
"750","uzwiktionary","2017-07-21 09:47:16","2017-07-21 09:47:54"
"751","vecwiki","2017-07-21 09:47:54","2017-07-21 09:48:34"
"752","vecwikisource","2017-07-21 09:48:34","2017-07-21 09:49:13"
"753","vecwiktionary","2017-07-21 09:49:13","2017-07-21 09:49:53"
"754","vepwiki","2017-07-21 09:49:53","2017-07-21 09:50:32"
"755","vewiki","2017-07-21 09:50:32","2017-07-21 09:51:14"
"756","viwiki","2017-07-21 09:51:14","2017-07-21 09:51:59"
"757","viwikibooks","2017-07-21 09:51:59","2017-07-21 09:52:40"
"758","viwikiquote","2017-07-21 09:52:40","2017-07-21 09:53:23"
"759","viwikisource","2017-07-21 09:53:23","2017-07-21 09:54:03"
"760","viwikivoyage","2017-07-21 09:54:03","2017-07-21 09:54:42"
"761","viwiktionary","2017-07-21 09:54:42","2017-07-21 09:55:21"
"762","vlswiki","2017-07-21 09:55:21","2017-07-21 09:55:59"
"763","vowiki","2017-07-21 09:55:59","2017-07-21 09:56:40"
"764","vowikibooks","2017-07-21 09:56:40","2017-07-21 09:57:19"
"765","vowikiquote","2017-07-21 09:57:19","2017-07-21 09:57:57"
"766","vowiktionary","2017-07-21 09:57:57","2017-07-21 09:58:35"
"767","warwiki","2017-07-21 09:58:35","2017-07-21 09:59:22"
"768","wawiki","2017-07-21 09:59:22","2017-07-21 10:00:02"
"769","wawikibooks","2017-07-21 10:00:02","2017-07-21 10:00:40"
"770","wawiktionary","2017-07-21 10:00:40","2017-07-21 10:01:35"
"771","wbwikimedia","2017-07-21 10:01:35","2017-07-21 10:03:09"
"772","wikidatawiki","2017-07-21 10:03:09","2017-07-21 10:04:23"
"773","wowiki","2017-07-21 10:04:23","2017-07-21 10:05:07"
"774","wowikiquote","2017-07-21 10:05:07","2017-07-21 10:05:56"
"775","wowiktionary","2017-07-21 10:05:56","2017-07-21 10:06:41"
"776","wuuwiki","2017-07-21 10:06:41","2017-07-21 10:07:24"
"777","xalwiki","2017-07-21 10:07:24","2017-07-21 10:08:06"
"778","xhwiki","2017-07-21 10:08:06","2017-07-21 10:08:46"
"779","xhwikibooks","2017-07-21 10:08:46","2017-07-21 10:09:27"
"780","xhwiktionary","2017-07-21 10:09:27","2017-07-21 10:10:07"
"781","xmfwiki","2017-07-21 10:10:07","2017-07-21 10:10:47"
"782","yiwiki","2017-07-21 10:10:47","2017-07-21 10:11:24"
"783","yiwikisource","2017-07-21 10:11:24","2017-07-21 10:12:05"
"784","yiwiktionary","2017-07-21 10:12:05","2017-07-21 10:12:44"
"785","yowiki","2017-07-21 10:12:44","2017-07-21 10:13:25"
"786","yowikibooks","2017-07-21 10:13:25","2017-07-21 10:14:04"
"787","yowiktionary","2017-07-21 10:14:04","2017-07-21 10:14:45"
"788","zawiki","2017-07-21 10:14:45","2017-07-21 10:15:25"
"789","zawikibooks","2017-07-21 10:15:25","2017-07-21 10:16:05"
"790","zawikiquote","2017-07-21 10:16:05","2017-07-21 10:16:44"
"791","zawiktionary","2017-07-21 10:16:44","2017-07-21 10:17:22"
"792","zeawiki","2017-07-21 10:17:22","2017-07-21 10:18:03"
"793","zh_classicalwiki","2017-07-21 10:18:03","2017-07-21 10:18:42"
"794","zh_min_nanwiki","2017-07-21 10:18:42","2017-07-21 10:19:22"
"795","zh_min_nanwikibooks","2017-07-21 10:19:22","2017-07-21 10:20:00"
"796","zh_min_nanwikiquote","2017-07-21 10:20:00","2017-07-21 10:20:39"
"797","zh_min_nanwikisource","2017-07-21 10:20:39","2017-07-21 10:21:17"
"798","zh_min_nanwiktionary","2017-07-21 10:21:17","2017-07-21 10:21:56"
"799","zh_yuewiki","2017-07-21 10:21:56","2017-07-21 10:22:35"
"800","zhwiki","2017-07-21 10:22:35","2017-07-21 10:25:45"
"801","zhwikibooks","2017-07-21 10:25:45","2017-07-21 10:26:24"
"802","zhwikinews","2017-07-21 10:26:24","2017-07-21 10:27:02"
"803","zhwikiquote","2017-07-21 10:27:02","2017-07-21 10:27:57"
"804","zhwikisource","2017-07-21 10:27:57","2017-07-21 10:28:36"
"805","zhwikivoyage","2017-07-21 10:28:36","2017-07-21 10:29:14"
"806","zhwiktionary","2017-07-21 10:29:14","2017-07-21 10:29:52"
"807","zuwiki","2017-07-21 10:29:52","2017-07-21 10:30:31"
"808","zuwikibooks","2017-07-21 10:30:31","2017-07-21 10:31:07"
"809","zuwiktionary","2017-07-21 10:31:07","2017-07-21 10:31:45"
